username,location,Anime-Watching,Anime-Completed,Anime-Total,Anime-Mean-Score,Manga-Reading,Manga-Completed,Manga-Total,Manga-Mean-Score
Swarleyman,,5,355,387,9.0,0,0,0,0.0
Jaimin99,,0,0,9,0.0,0,0,0,0.0
Youcki,,37,146,482,7.3,8,2,22,9.0
jesusito1346,,17,236,389,6.22,19,6,40,8.0
Artel_Valenheart,"Kyiv, Ukraine",31,377,716,7.19,123,69,447,8.13
-Mortiz-,Perú,10,370,511,6.61,6,24,176,7.54
Kayozi,Bulgaria,26,91,269,9.95,0,0,3,0.0
Dlovan_123,,10,68,88,7.85,1,0,1,0.0
S3RG1N,Pernambuco - Brazil,20,152,216,6.91,4,1,5,9.0
Ali__Kat,,15,132,190,7.93,6,8,18,8.5
Vcelin,Slovakia,2,35,67,8.6,3,0,3,0.0
Vizhir,,13,245,369,6.5,96,33,150,0.0
Lalo_Mc,,37,629,1584,9.92,28,5,213,10.0
V1ni-San,Macaé,4,38,76,8.03,3,0,6,10.0
Bramb0rak,,5,82,96,8.06,0,0,0,0.0
Josephshoute,,9,1,21,0.0,0,0,0,0.0
OneNade,,21,214,343,0.0,3,0,3,0.0
Charlesdragon7,,2,273,884,7.54,1,0,1,0.0
Richterle,,3,15,27,8.2,0,0,0,0.0
Epps1210,,2,22,34,8.0,0,0,0,0.0
kindlycat,,3,249,289,0.0,0,0,0,0.0
Janna_Montana,,8,126,400,7.45,0,0,3,0.0
k4rmatic,Beyond the sea,5,22,161,7.5,0,0,4,0.0
EdgadModerna,Alderaan,9,451,1820,0.0,1,1,42,0.0
Cookieoats,,8,270,337,7.28,16,126,213,7.01
ichiya12,,13,282,362,7.11,1,0,5,0.0
sunian314,Virginia,3,232,267,10.0,0,0,0,0.0
danaxf4,,43,151,304,9.4,74,63,160,8.29
otakugirl1500,,5,486,579,8.86,13,132,152,9.06
bread1312,,7,46,69,0.0,0,1,2,0.0
Deemdoom,,5,94,174,7.3,0,0,1,0.0
Wallaceiced,,5,8,15,7.63,0,0,0,0.0
CjHeRsIuSsT,,9,202,260,9.73,1,4,10,9.5
DragonKnightGX,,401,0,528,7.71,44,0,65,8.23
thaynan01,,38,256,533,8.31,11,0,31,9.0
lzmaf,,6,696,879,6.73,6,6,30,8.6
Future_Legend,"Pułtusk, Poland",4,153,330,0.0,0,1,7,0.0
iaxzf,,14,188,261,7.82,16,3,20,9.43
Azif,,88,780,1042,6.65,51,37,89,8.4
hendraariya,,2,25,135,9.0,0,0,0,0.0
FetterJude,,30,0,31,0.0,0,0,0,0.0
jyu99,,8,118,251,7.51,4,0,9,8.0
LMCRX,"Derby, Draycott ",19,210,314,8.22,5,6,13,8.82
LordSnorlaxy,,3,43,68,8.58,0,0,0,0.0
kremfersken,,229,64,959,7.34,11,0,126,0.0
_TrashPanda,spoonin a racoon,6,737,924,8.11,1,2,20,9.5
Cindirella,,8,126,349,7.76,8,13,67,8.14
Locknload_99,,18,36,131,7.88,0,0,0,0.0
Narga005,,0,169,193,8.17,0,0,0,0.0
DerekV1,,8,103,175,6.83,0,0,0,0.0
Ryuk98,,3,20,51,8.86,5,4,55,8.2
Pansyman8,,1,35,55,8.2,0,0,0,0.0
NarutoUzu67,,7,65,112,9.58,0,1,1,0.0
